-1.99326       0              
-1.96467       0              
-1.91394       0              
-1.84225       0              
-1.75127       0              
-1.64314       0              
-1.52039       0              
-1.38591       0              
-1.24283       0              
-1.09452       0              
-0.944443      0              
-0.79613       0              
-0.653053      0              
-0.518564      0              
-0.395815      0              
-0.287685      0              
-0.196708      0              
-0.125014      0              
-0.0742847     0              
-0.045696      0              
-0.038752      0              
-0.0378788     0              
-0.0363411     0              
-0.0341939     0              
-0.031515      0              
-0.028401      0              
-0.0249646     0              
-0.02133       0              
-0.0176285     0              
-0.0139938     0              
-0.0105574     0              
-0.00744348    0              
-0.00476453    0              
-0.0026174     0              
-0.00107964    0              
-0.000206462   0              
2.07382e-08    0              
1.06189e-07    0              
2.47786e-07    0              
4.26443e-07    0              
6.18037e-07    0              
7.96694e-07    0              
9.38291e-07    0              
1.02374e-06    0              
1.06374e-06    0              
1.14463e-06    0              
1.28481e-06    0              
1.47552e-06    0              
1.70477e-06    0              
1.95816e-06    0              
2.21976e-06    0              
2.47315e-06    0              
2.7024e-06     0              
2.89311e-06    0              
3.03329e-06    0              
3.11418e-06    0              
0.000156543    0              
0.00080749     0              
0.00196257     0              
0.00359498     0              
0.00566648     0              
0.00812853     0              
0.0109234      0              
0.0139857      0              
0.0172434      0              
0.0206204      0              
0.0240375      0              
0.0274145      0              
0.0306722      0              
0.0337345      0              
0.0365294      0              
0.0389914      0              
0.0410629      0              
0.0426953      0              
0.0438504      0              
0.0445014      0              
0.0447517      0              
0.0451631      0              
0.0458932      0              
0.0469249      0              
0.0482341      0              
0.0497901      0              
0.0515565      0              
0.0534919      0              
0.0555509      0              
0.0576852      0              
0.0598448      0              
0.0619791      0              
0.064038       0              
0.0659734      0              
0.0677398      0              
0.0692959      0              
0.0706051      0              
0.0716368      0              
0.0723668      0              
0.0727782      0              
0.0729216      0              
0.0731169      0              
0.0734552      0              
0.0739155      0              
0.0744688      0              
0.0750803      0              
0.0757117      0              
0.0763233      0              
0.0768766      0              
0.0773369      0              
0.0776752      0              
0.0778704      0              
0.0779203      -0.000290984   
0.0779345      -0.000666451   
0.0779596      -0.00104061    
0.0779953      -0.00140972    
0.0780404      -0.00177146    
0.0780941      -0.00212371    
0.0781551      -0.00246445    
0.0782219      -0.00279168    
0.078293       -0.00310345    
0.0783666      -0.00339785    
0.0784412      -0.00367304    
0.0785148      -0.00392725    
0.0785859      -0.0041588     
0.0786527      -0.00436615    
0.0787136      -0.00454786    
0.0787673      -0.00470265    
0.0788125      -0.00482943    
0.0788481      -0.00492729    
0.0788733      -0.00499549    
0.0788875      -0.00503357    
0.0788995      -0.00506544    
0.0789362      -0.00516218    
0.079002       -0.00533174    
0.0790965      -0.00556739    
0.0792192      -0.005861      
0.0793692      -0.00620407    
0.0795458      -0.00658853    
0.0797478      -0.00700707    
0.0799741      -0.00745334    
0.0802232      -0.00792187    
0.0804937      -0.00840799    
0.080784       -0.00890771    
0.0810922      -0.00941753    
0.0814166      -0.0099344     
0.0817552      -0.0104556     
0.082106       -0.0109785     
0.0824668      -0.0115009     
0.0828354      -0.0120205     
0.0832098      -0.0125353     
0.0835875      -0.0130432     
0.0839664      -0.0135424     
0.0843442      -0.0140307     
0.0847185      -0.0145065     
0.0850872      -0.0149679     
0.085448       -0.0154131     
0.0857987      -0.0158405     
0.0861373      -0.0162483     
0.0864617      -0.016635      
0.08677        -0.016999      
0.0870602      -0.0173389     
0.0873307      -0.0176533     
0.0875799      -0.017941      
0.0878061      -0.0182008     
0.0880081      -0.0184316     
0.0881847      -0.0186324     
0.0883348      -0.0188025     
0.0884575      -0.0189411     
0.088552       -0.0190477     
0.0886178      -0.0191217     
0.0886545      -0.019163      
0.0887068      -0.0192218     
0.0888923      -0.0194296     
0.0892214      -0.0197966     
0.0896865      -0.0203113     
0.0902767      -0.0209585     
0.0909782      -0.0217196     
0.0917745      -0.0225741     
0.092647       -0.0234998     
0.0935753      -0.0244738     
0.0945374      -0.025473      
0.095511       -0.0264743     
0.0964732      -0.0274551     
0.0974014      -0.0283938     
0.0982739      -0.02927       
0.0990703      -0.0300649     
0.0997718      -0.0307615     
0.100362       -0.0313452     
0.100827       -0.0318036     
0.101156       -0.0321272     
0.101342       -0.0323093     
0.101429       -0.032395      
0.101615       -0.0325768     
0.101944       -0.0328989     
0.102409       -0.0333531     
0.102999       -0.0339278     
0.103701       -0.0346086     
0.104497       -0.0353784     
0.105369       -0.0362183     
0.106298       -0.0371082     
0.10726        -0.0380266     
0.108233       -0.0389521     
0.109196       -0.039863      
0.110124       -0.0407384     
0.110996       -0.0415584     
0.111793       -0.0423044     
0.112494       -0.0429598     
0.113084       -0.0435099     
0.113549       -0.0439425     
0.113879       -0.0442483     
0.114064       -0.0444204     
0.11415        -0.0444999     
0.114328       -0.0446651     
0.114644       -0.0449581     
0.115091       -0.0453715     
0.115658       -0.0458952     
0.116332       -0.0465164     
0.117097       -0.0472199     
0.117935       -0.0479887     
0.118827       -0.0488043     
0.119751       -0.0496473     
0.120687       -0.0504978     
0.121611       -0.051336      
0.122503       -0.0521424     
0.123341       -0.0528985     
0.124106       -0.0535869     
0.12478        -0.054192      
0.125347       -0.0547002     
0.125794       -0.0551002     
0.12611        -0.0553828     
0.126288       -0.055542      
0.126332       -0.0555811     
0.126339       -0.0555876     
0.126352       -0.0555991     
0.12637        -0.0556155     
0.126393       -0.0556362     
0.126421       -0.0556608     
0.126452       -0.0556887     
0.126487       -0.0557193     
0.126523       -0.0557519     
0.126561       -0.0557857     
0.126599       -0.0558198     
0.126637       -0.0558535     
0.126673       -0.0558861     
0.126708       -0.0559167     
0.126739       -0.0559446     
0.126767       -0.0559692     
0.12679        -0.0559899     
0.126808       -0.0560062     
0.126821       -0.0560177     
0.126828       -0.0560242     
0.126832       -0.0560273     
0.126839       -0.0560338     
0.126852       -0.0560453     
0.12687        -0.0560616     
0.126893       -0.0560823     
0.126921       -0.0561069     
0.126952       -0.0561348     
0.126987       -0.0561654     
0.127023       -0.0561979     
0.127061       -0.0562316     
0.127099       -0.0562657     
0.127137       -0.0562994     
0.127173       -0.0563319     
0.127208       -0.0563624     
0.127239       -0.0563903     
0.127267       -0.0564149     
0.12729        -0.0564355     
0.127308       -0.0564518     
0.127321       -0.0564633     
0.127328       -0.0564698     
0.127352       -0.0564909     
0.127446       -0.0565743     
0.127614       -0.0567238     
0.127855       -0.0569384     
0.128168       -0.0572167     
0.128551       -0.0575569     
0.129002       -0.0579567     
0.129517       -0.0584134     
0.130095       -0.0589242     
0.130731       -0.0594857     
0.131421       -0.0600943     
0.132162       -0.060746      
0.132949       -0.0614367     
