-1.99326       0              
-1.96467       0              
-1.91394       0              
-1.84225       0              
-1.75127       0              
-1.64314       0              
-1.52039       0              
-1.38591       0              
-1.24283       0              
-1.09452       0              
-0.944443      0              
-0.79613       0              
-0.653053      0              
-0.518564      0              
-0.395815      0              
-0.287685      0              
-0.196708      0              
-0.125014      0              
-0.0742847     0              
-0.045696      0              
-0.038752      0              
-0.0378788     0              
-0.0363411     0              
-0.0341939     0              
-0.031515      0              
-0.028401      0              
-0.0249646     0              
-0.02133       0              
-0.0176285     0              
-0.0139938     0              
-0.0105574     0              
-0.00744348    0              
-0.00476453    0              
-0.0026174     0              
-0.00107964    0              
-0.000206462   0              
2.07382e-08    0              
1.06189e-07    0              
2.47786e-07    0              
4.26443e-07    0              
6.18037e-07    0              
7.96694e-07    0              
9.38291e-07    0              
1.02374e-06    0              
1.06374e-06    0              
1.14463e-06    0              
1.28481e-06    0              
1.47552e-06    0              
1.70477e-06    0              
1.95816e-06    0              
2.21976e-06    0              
2.47315e-06    0              
2.7024e-06     0              
2.89311e-06    0              
3.03329e-06    0              
3.11418e-06    0              
0.000156543    0              
0.00080749     0              
0.00196257     0              
0.00359498     0              
0.00566648     0              
0.00812853     0              
0.0109234      0              
0.0139857      0              
0.0172434      0              
0.0206204      0              
0.0240375      0              
0.0274145      0              
0.0306722      0              
0.0337345      0              
0.0365294      0              
0.0389914      0              
0.0410629      0              
0.0426953      0              
0.0438504      0              
0.0445014      0              
0.0447517      0              
0.0451631      0              
0.0458932      0              
0.0469249      0              
0.0482341      0              
0.0497901      0              
0.0515565      0              
0.0534919      0              
0.0555509      0              
0.0576852      0              
0.0598448      0              
0.0619791      0              
0.064038       0              
0.0659734      0              
0.0677398      0              
0.0692959      0              
0.0706051      0              
0.0716368      0              
0.0723668      0              
0.0727782      0              
0.0729216      0              
0.0731169      0              
0.0734552      0              
0.0739155      0              
0.0744688      0              
0.0750803      0              
0.0757117      0              
0.0763233      0              
0.0768766      0              
0.0773369      0              
0.0776752      0              
0.0778704      0              
0.0779203      0.00143916     
0.0779345      0.00329585     
0.0779596      0.00514536     
0.0779953      0.00696884     
0.0780404      0.00875447     
0.0780941      0.0104916      
0.0781551      0.0121702      
0.0782219      0.0137802      
0.078293       0.0153121      
0.0783666      0.0167567      
0.0784412      0.0181052      
0.0785148      0.0193492      
0.0785859      0.0204809      
0.0786527      0.021493       
0.0787136      0.0223789      
0.0787673      0.0231328      
0.0788125      0.0237498      
0.0788481      0.0242256      
0.0788733      0.0245571      
0.0788875      0.0247421      
0.0788995      0.0248969      
0.0789362      0.0253666      
0.079002       0.0261892      
0.0790965      0.0273308      
0.0792192      0.0287506      
0.0793692      0.0304059      
0.0795458      0.0322559      
0.0797478      0.0342638      
0.0799741      0.0363976      
0.0802232      0.0386299      
0.0804937      0.0409372      
0.080784       0.0432996      
0.0810922      0.0456999      
0.0814166      0.0481233      
0.0817552      0.0505567      
0.082106       0.0529881      
0.0824668      0.055407       
0.0828354      0.0578035      
0.0832098      0.0601683      
0.0835875      0.0624926      
0.0839664      0.0647682      
0.0843442      0.0669872      
0.0847185      0.0691418      
0.0850872      0.0712247      
0.085448       0.0732287      
0.0857987      0.075147       
0.0861373      0.0769729      
0.0864617      0.0787002      
0.08677        0.0803227      
0.0870602      0.0818349      
0.0873307      0.0832312      
0.0875799      0.0845068      
0.0878061      0.0856569      
0.0880081      0.0866775      
0.0881847      0.0875648      
0.0883348      0.0883155      
0.0884575      0.0889268      
0.088552       0.0893965      
0.0886178      0.0897228      
0.0886545      0.0899046      
0.0887068      0.0901634      
0.0888923      0.0910782      
0.0892214      0.0926912      
0.0896865      0.0949495      
0.0902767      0.0977822      
0.0909782      0.101105       
0.0917745      0.104825       
0.092647       0.108843       
0.0935753      0.113061       
0.0945374      0.117376       
0.095511       0.121692       
0.0964732      0.125912       
0.0974014      0.129944       
0.0982739      0.133704       
0.0990703      0.137112       
0.0997718      0.140097       
0.100362       0.142597       
0.100827       0.14456        
0.101156       0.145945       
0.101342       0.146725       
0.101429       0.147092       
0.101615       0.14787        
0.101944       0.149248       
0.102409       0.151192       
0.102999       0.153651       
0.103701       0.156564       
0.104497       0.159858       
0.105369       0.163453       
0.106298       0.167263       
0.10726        0.171197       
0.108233       0.175163       
0.109196       0.179069       
0.110124       0.182825       
0.110996       0.186346       
0.111793       0.189552       
0.112494       0.192371       
0.113084       0.194738       
0.113549       0.196601       
0.113879       0.197918       
0.114064       0.19866        
0.11415        0.199003       
0.114328       0.199715       
0.114644       0.200978       
0.115091       0.202761       
0.115658       0.205021       
0.116332       0.207704       
0.117097       0.210745       
0.117935       0.214072       
0.118827       0.217605       
0.119751       0.221261       
0.120687       0.224955       
0.121611       0.2286         
0.122503       0.232111       
0.123341       0.235406       
0.124106       0.238411       
0.12478        0.241054       
0.125347       0.243277       
0.125794       0.245027       
0.12611        0.246265       
0.126288       0.246962       
0.126332       0.247133       
0.126339       0.247161       
0.126352       0.247212       
0.12637        0.247283       
0.126393       0.247374       
0.126421       0.247482       
0.126452       0.247604       
0.126487       0.247739       
0.126523       0.247881       
0.126561       0.248029       
0.126599       0.248179       
0.126637       0.248327       
0.126673       0.248469       
0.126708       0.248603       
0.126739       0.248726       
0.126767       0.248834       
0.12679        0.248924       
0.126808       0.248996       
0.126821       0.249046       
0.126828       0.249075       
0.126832       0.249088       
0.126839       0.249117       
0.126852       0.249167       
0.12687        0.249239       
0.126893       0.24933        
0.126921       0.249437       
0.126952       0.24956        
0.126987       0.249694       
0.127023       0.249836       
0.127061       0.249984       
0.127099       0.250134       
0.127137       0.250281       
0.127173       0.250424       
0.127208       0.250558       
0.127239       0.25068        
0.127267       0.250788       
0.12729        0.250879       
0.127308       0.25095        
0.127321       0.251001       
0.127328       0.251029       
0.127352       0.251122       
0.127446       0.251488       
0.127614       0.252144       
0.127855       0.253086       
0.128168       0.254308       
0.128551       0.255803       
0.129002       0.25756        
0.129517       0.25957        
0.130095       0.261819       
0.130731       0.264294       
0.131421       0.266979       
0.132162       0.269857       
0.132949       0.272911       
0.133777       0.276122       
0.134642       0.279469       
0.135537       0.282934       
0.136458       0.286493       
0.137399       0.290127       
0.138354       0.293812       
0.139319       0.297526       
0.140286       0.301247       
0.14125        0.304953       
0.142206       0.308621       
0.143147       0.31223        
0.144068       0.315757       
0.144963       0.319183       
0.145827       0.322486       
0.146655       0.325647       
0.147442       0.328648       
0.148183       0.331471       
0.148874       0.3341         
0.14951        0.336519       
0.150087       0.338714       
0.150603       0.340673       
0.151054       0.342384       
0.151437       0.343837       
0.15175        0.345024       
